Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,41,387.86089062169225,"(375, 0, 200)","(125, 0, 100)"
15,15,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
17,17,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
21,21,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
