Truck_id,Route_id,Origin,Destination,Total Time,PickupSta AT,DropSta AT
Truck-10,Route-10,(675.0 0.0 155.5),(375.0 0.0 200.0),340.608,6.776,28.464
Truck-22,Route-22,(175.0 0.0 105.5),(125.0 0.0 200.0),346.072,9.12,31.64
Truck-0,Route-0,(425.0 0.0 105.5),(375.0 0.0 200.0),349.272,6.784,37.136
Truck-23,Route-23,(175.0 0.0 155.5),(125.0 0.0 200.0),349.736,9.272,29.096
Truck-5,Route-5,(425.0 0.0 155.5),(625.0 0.0 200.0),362.544,6.784,50.4
Truck-9,Route-9,(175.0 0.0 205.5),(125.0 0.0 50.0),363.464,6.776,51.28
Truck-12,Route-12,(425.0 0.0 205.5),(625.0 0.0 100.0),364.984,6.776,52.848
Truck-16,Route-16,(675.0 0.0 155.5),(625.0 0.0 200.0),367.248,9.272,43.6
Truck-13,Route-13,(425.0 0.0 5.5),(125.0 0.0 200.0),378.48,6.776,66.288
Truck-6,Route-6,(175.0 0.0 105.5),(125.0 0.0 0.0),382.624,33.72,43.536
Truck-21,Route-21,(425.0 0.0 205.5),(125.0 0.0 50.0),383.688,9.272,63.056
Truck-14,Route-14,(675.0 0.0 205.5),(375.0 0.0 50.0),386.48,22.624,58.504
Truck-2,Route-2,(175.0 0.0 5.5),(375.0 0.0 200.0),387.824,6.784,75.68
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 100.0),390.84,9.112,76.384
Truck-15,Route-15,(425.0 0.0 155.5),(625.0 0.0 200.0),391.944,9.272,71.288
Truck-18,Route-18,(675.0 0.0 5.5),(375.0 0.0 200.0),397.456,9.28,76.824
Truck-1,Route-1,(675.0 0.0 105.5),(625.0 0.0 100.0),399.888,34.584,56.92
Truck-11,Route-11,(675.0 0.0 55.5),(125.0 0.0 200.0),400.808,6.776,88.68
Truck-7,Route-7,(175.0 0.0 155.5),(625.0 0.0 200.0),402.536,6.784,90.344
Truck-4,Route-4,(675.0 0.0 5.5),(125.0 0.0 200.0),405.784,6.784,93.632
Truck-20,Route-20,(425.0 0.0 55.5),(625.0 0.0 200.0),406.872,35.704,65.792
Truck-17,Route-17,(175.0 0.0 205.5),(625.0 0.0 50.0),414.248,9.272,90.56
Truck-3,Route-3,(425.0 0.0 55.5),(625.0 0.0 200.0),414.896,6.784,102.76
Truck-19,Route-19,(425.0 0.0 105.5),(625.0 0.0 200.0),419.984,35.096,79.512
Truck-8,Route-8,(175.0 0.0 55.5),(375.0 0.0 100.0),422.184,36.832,64.968
Truck-105,Route-105,(675.0 0.0 155.5),(625.0 0.0 200.0),340.144,7.016,28.088
Truck-111,Route-111,(425.0 0.0 155.5),(125.0 0.0 200.0),341.416,7.008,29.368
Truck-118,Route-118,(675.0 0.0 155.5),(625.0 0.0 200.0),344.288,9.488,29.76
Truck-109,Route-109,(425.0 0.0 55.5),(375.0 0.0 200.0),345.552,7.008,33.512
Truck-100,Route-100,(175.0 0.0 55.5),(125.0 0.0 200.0),345.968,7.016,33.904
Truck-114,Route-114,(425.0 0.0 205.5),(375.0 0.0 100.0),346.52,7.008,34.488
Truck-110,Route-110,(675.0 0.0 205.5),(625.0 0.0 100.0),347.632,7.008,35.584
Truck-102,Route-102,(175.0 0.0 205.5),(125.0 0.0 100.0),348.224,7.016,36.16
Truck-113,Route-113,(175.0 0.0 5.5),(375.0 0.0 200.0),353.488,7.008,41.456
Truck-115,Route-115,(675.0 0.0 55.5),(625.0 0.0 200.0),354.728,9.488,40.176
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 200.0),360.72,7.008,48.68
Truck-119,Route-119,(175.0 0.0 5.5),(375.0 0.0 200.0),366.8,9.48,46.296
Truck-103,Route-103,(675.0 0.0 55.5),(125.0 0.0 200.0),371.608,7.016,59.552
Truck-104,Route-104,(675.0 0.0 105.5),(375.0 0.0 0.0),385.968,38.208,39.744
Truck-106,Route-106,(675.0 0.0 -5.5),(125.0 0.0 200.0),388.072,33.04,49.992
Truck-117,Route-117,(175.0 0.0 205.5),(625.0 0.0 0.0),391.056,9.496,70.536
Truck-122,Route-122,(175.0 0.0 55.5),(375.0 0.0 200.0),394.792,9.496,80.264
Truck-123,Route-123,(175.0 0.0 105.5),(375.0 0.0 0.0),396.888,45.176,43.688
Truck-120,Route-120,(425.0 0.0 105.5),(375.0 0.0 50.0),401.632,61.88,34.688
Truck-116,Route-116,(675.0 0.0 105.5),(125.0 0.0 150.0),402.896,46.152,45.728
Truck-107,Route-107,(175.0 0.0 155.5),(625.0 0.0 200.0),403.12,7.008,91.08
Truck-108,Route-108,(175.0 0.0 105.5),(375.0 0.0 100.0),405.704,42.976,57.712
Truck-124,Route-124,(425.0 0.0 -5.5),(625.0 0.0 100.0),413.04,75.344,32.648
Truck-101,Route-101,(425.0 0.0 -5.5),(125.0 0.0 100.0),414.16,66.08,43.056
Truck-112,Route-112,(425.0 0.0 105.5),(375.0 0.0 150.0),427.096,57.768,64.272
Truck-10,Route-10,(675.0 0.0 155.5),(375.0 0.0 200.0),342.256,7,30.152
Truck-0,Route-0,(425.0 0.0 105.5),(375.0 0.0 200.0),349.616,7.008,37.496
Truck-22,Route-22,(175.0 0.0 105.5),(125.0 0.0 200.0),354.456,9.448,39.912
Truck-23,Route-23,(175.0 0.0 155.5),(125.0 0.0 200.0),356.712,9.528,36.08
Truck-16,Route-16,(675.0 0.0 155.5),(625.0 0.0 200.0),358.064,9.528,37.44
Truck-5,Route-5,(425.0 0.0 155.5),(625.0 0.0 200.0),363.12,7,51
Truck-12,Route-12,(425.0 0.0 205.5),(625.0 0.0 100.0),363.688,6.992,51.6
Truck-9,Route-9,(175.0 0.0 205.5),(125.0 0.0 50.0),370.36,7,58.264
Truck-21,Route-21,(425.0 0.0 205.5),(125.0 0.0 50.0),373.92,9.528,53.296
Truck-13,Route-13,(425.0 0.0 5.5),(125.0 0.0 200.0),377.648,6.992,65.512
Truck-14,Route-14,(675.0 0.0 205.5),(375.0 0.0 50.0),377.88,22.728,50.056
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 100.0),381.04,9.44,60.512
Truck-6,Route-6,(175.0 0.0 105.5),(125.0 0.0 0.0),381.056,34.992,40.984
Truck-11,Route-11,(675.0 0.0 55.5),(125.0 0.0 200.0),382.616,6.992,70.52
Truck-2,Route-2,(175.0 0.0 5.5),(375.0 0.0 200.0),386.736,7.008,74.608
Truck-15,Route-15,(425.0 0.0 155.5),(625.0 0.0 200.0),391.84,9.536,71.16
Truck-18,Route-18,(675.0 0.0 5.5),(375.0 0.0 200.0),397.08,9.536,76.448
Truck-4,Route-4,(675.0 0.0 5.5),(125.0 0.0 200.0),398.52,7,86.416
Truck-1,Route-1,(675.0 0.0 105.5),(625.0 0.0 100.0),403.336,34.8,60.448
Truck-3,Route-3,(425.0 0.0 55.5),(625.0 0.0 200.0),405.4,7.008,93.328
Truck-7,Route-7,(175.0 0.0 155.5),(625.0 0.0 200.0),410.456,7,98.376
Truck-20,Route-20,(425.0 0.0 55.5),(625.0 0.0 200.0),414.752,36.384,73.256
Truck-8,Route-8,(175.0 0.0 55.5),(375.0 0.0 100.0),415.72,38.328,69.264
Truck-17,Route-17,(175.0 0.0 205.5),(625.0 0.0 50.0),417.616,9.528,96.936
Truck-19,Route-19,(425.0 0.0 105.5),(625.0 0.0 200.0),419.792,35.664,79.04
Truck-105,Route-105,(675.0 0.0 155.5),(625.0 0.0 200.0),340.824,7.144,28.656
Truck-111,Route-111,(425.0 0.0 155.5),(125.0 0.0 200.0),341.48,7.136,29.328
Truck-118,Route-118,(675.0 0.0 155.5),(625.0 0.0 200.0),344.76,9.632,30.112
Truck-109,Route-109,(425.0 0.0 55.5),(375.0 0.0 200.0),345.688,7.136,33.536
Truck-100,Route-100,(175.0 0.0 55.5),(125.0 0.0 200.0),346.352,7.152,34.2
Truck-110,Route-110,(675.0 0.0 205.5),(625.0 0.0 100.0),350.216,7.136,38.032
Truck-102,Route-102,(175.0 0.0 205.5),(125.0 0.0 100.0),350.688,7.144,38.528
Truck-114,Route-114,(425.0 0.0 205.5),(375.0 0.0 100.0),350.832,7.136,38.648
Truck-115,Route-115,(675.0 0.0 55.5),(625.0 0.0 200.0),354.432,9.632,39.744
Truck-113,Route-113,(175.0 0.0 5.5),(375.0 0.0 200.0),357.48,7.136,45.312
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 200.0),359.272,7.136,47.096
Truck-103,Route-103,(675.0 0.0 55.5),(125.0 0.0 200.0),366.944,7.144,54.8
Truck-119,Route-119,(175.0 0.0 5.5),(375.0 0.0 200.0),374.872,9.624,54.2
Truck-122,Route-122,(175.0 0.0 55.5),(375.0 0.0 200.0),376.56,9.632,61.864
Truck-106,Route-106,(675.0 0.0 -5.5),(125.0 0.0 200.0),386.152,32.608,48.504
Truck-104,Route-104,(675.0 0.0 105.5),(375.0 0.0 0.0),389.096,39.448,41.592
Truck-117,Route-117,(175.0 0.0 205.5),(625.0 0.0 0.0),394.096,9.632,73.4
Truck-120,Route-120,(425.0 0.0 105.5),(375.0 0.0 50.0),396.176,56.128,35.016
Truck-107,Route-107,(175.0 0.0 155.5),(625.0 0.0 200.0),402.624,7.144,90.432
Truck-101,Route-101,(425.0 0.0 -5.5),(125.0 0.0 100.0),405.784,66.424,34.328
Truck-123,Route-123,(175.0 0.0 105.5),(375.0 0.0 0.0),406.712,55.52,46.136
Truck-116,Route-116,(675.0 0.0 105.5),(125.0 0.0 150.0),407.712,56.136,46.536
Truck-108,Route-108,(175.0 0.0 105.5),(375.0 0.0 100.0),409.36,49.392,54.912
Truck-124,Route-124,(425.0 0.0 -5.5),(625.0 0.0 100.0),412.912,75.736,32.112
Truck-112,Route-112,(425.0 0.0 105.5),(375.0 0.0 150.0),423.096,54.576,63.448
Truck-10,Route-10,(675.0 0.0 155.5),(375.0 0.0 200.0),340.68,7.04,28.664
Truck-22,Route-22,(175.0 0.0 105.5),(125.0 0.0 200.0),345.272,9.4,30.8
Truck-0,Route-0,(425.0 0.0 105.5),(375.0 0.0 200.0),349.08,7.048,37.032
Truck-23,Route-23,(175.0 0.0 155.5),(125.0 0.0 200.0),349.592,9.592,28.864
Truck-12,Route-12,(425.0 0.0 205.5),(625.0 0.0 100.0),362.92,7.04,50.944
Truck-5,Route-5,(425.0 0.0 155.5),(625.0 0.0 200.0),363.024,7.048,51.04
Truck-16,Route-16,(675.0 0.0 155.5),(625.0 0.0 200.0),367.312,9.592,43.616
Truck-9,Route-9,(175.0 0.0 205.5),(125.0 0.0 50.0),368.464,7.04,56.464
Truck-21,Route-21,(425.0 0.0 205.5),(125.0 0.0 50.0),373.504,9.592,52.816
Truck-13,Route-13,(425.0 0.0 5.5),(125.0 0.0 200.0),380.92,7.04,68.88
Truck-6,Route-6,(175.0 0.0 105.5),(125.0 0.0 0.0),382.16,34.128,43.016
Truck-15,Route-15,(425.0 0.0 155.5),(625.0 0.0 200.0),382.776,9.6,62.088
Truck-14,Route-14,(675.0 0.0 205.5),(375.0 0.0 50.0),387.176,22.784,59.304
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 100.0),387.592,9.392,67.144
Truck-2,Route-2,(175.0 0.0 5.5),(375.0 0.0 200.0),391.32,7.048,79.288
Truck-18,Route-18,(675.0 0.0 5.5),(375.0 0.0 200.0),397.552,9.6,76.856
Truck-1,Route-1,(675.0 0.0 105.5),(625.0 0.0 100.0),400.664,34.576,58.008
Truck-7,Route-7,(175.0 0.0 155.5),(625.0 0.0 200.0),402.776,7.04,90.76
Truck-20,Route-20,(425.0 0.0 55.5),(625.0 0.0 200.0),406.912,36.432,65.384
Truck-11,Route-11,(675.0 0.0 55.5),(125.0 0.0 200.0),412.744,7.04,100.752
Truck-3,Route-3,(425.0 0.0 55.5),(625.0 0.0 200.0),415.144,7.048,103.128
Truck-4,Route-4,(675.0 0.0 5.5),(125.0 0.0 200.0),417.632,7.048,105.592
Truck-8,Route-8,(175.0 0.0 55.5),(375.0 0.0 100.0),421.352,38.272,60.008
Truck-19,Route-19,(425.0 0.0 105.5),(625.0 0.0 200.0),430.568,35.68,89.808
Truck-17,Route-17,(175.0 0.0 205.5),(625.0 0.0 50.0),432.656,9.592,108.968
Truck-105,Route-105,(675.0 0.0 155.5),(625.0 0.0 200.0),341.088,7.016,29.048
Truck-111,Route-111,(425.0 0.0 155.5),(125.0 0.0 200.0),341.472,7.008,29.448
Truck-118,Route-118,(675.0 0.0 155.5),(625.0 0.0 200.0),345.176,9.688,30.4
Truck-100,Route-100,(175.0 0.0 55.5),(125.0 0.0 200.0),346.168,7.024,34.12
Truck-114,Route-114,(425.0 0.0 205.5),(375.0 0.0 100.0),346.848,7.008,34.808
Truck-110,Route-110,(675.0 0.0 205.5),(625.0 0.0 100.0),349.384,7.008,37.344
Truck-109,Route-109,(425.0 0.0 55.5),(375.0 0.0 200.0),349.632,7.008,37.552
Truck-102,Route-102,(175.0 0.0 205.5),(125.0 0.0 100.0),349.984,7.016,37.92
Truck-113,Route-113,(175.0 0.0 5.5),(375.0 0.0 200.0),353.632,7.008,41.608
Truck-115,Route-115,(675.0 0.0 55.5),(625.0 0.0 200.0),354.24,9.696,39.448
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 200.0),362.304,7.008,50.232
Truck-119,Route-119,(175.0 0.0 5.5),(375.0 0.0 200.0),365.28,9.688,44.512
Truck-103,Route-103,(675.0 0.0 55.5),(125.0 0.0 200.0),370.128,7.016,58.08
Truck-106,Route-106,(675.0 0.0 -5.5),(125.0 0.0 200.0),384.432,32.896,46.488
Truck-104,Route-104,(675.0 0.0 105.5),(375.0 0.0 0.0),388.744,38.616,42.048
Truck-122,Route-122,(175.0 0.0 55.5),(375.0 0.0 200.0),391.776,9.696,76.984
Truck-117,Route-117,(175.0 0.0 205.5),(625.0 0.0 0.0),393.704,9.696,72.936
Truck-123,Route-123,(175.0 0.0 105.5),(375.0 0.0 0.0),395.856,46.272,44.528
Truck-108,Route-108,(175.0 0.0 105.5),(375.0 0.0 100.0),399.6,43.12,51.44
Truck-116,Route-116,(675.0 0.0 105.5),(125.0 0.0 150.0),400.536,47.008,45.48
Truck-120,Route-120,(425.0 0.0 105.5),(375.0 0.0 50.0),402.32,59.216,35.088
Truck-107,Route-107,(175.0 0.0 155.5),(625.0 0.0 200.0),406.456,7.016,94.4
Truck-124,Route-124,(425.0 0.0 -5.5),(625.0 0.0 100.0),412.584,75.832,31.72
Truck-101,Route-101,(425.0 0.0 -5.5),(125.0 0.0 100.0),414.096,66.616,39.368
Truck-112,Route-112,(425.0 0.0 105.5),(375.0 0.0 150.0),419.96,47.896,60.976
