Truck_id,Route_id,Origin,Destination,Total Time,PickupSta AT,DropSta AT
Truck-111,Route-111,(425.0 0.0 155.5),(125.0 0.0 200.0),341.344,6.976,29.344
Truck-118,Route-118,(675.0 0.0 155.5),(625.0 0.0 200.0),342.504,9.536,27.904
Truck-100,Route-100,(175.0 0.0 55.5),(125.0 0.0 200.0),345.928,6.984,33.896
Truck-110,Route-110,(675.0 0.0 205.5),(625.0 0.0 100.0),347.744,6.976,35.744
Truck-109,Route-109,(425.0 0.0 55.5),(375.0 0.0 200.0),350.432,6.976,38.424
Truck-102,Route-102,(175.0 0.0 205.5),(125.0 0.0 100.0),350.88,6.984,38.856
Truck-115,Route-115,(675.0 0.0 55.5),(625.0 0.0 200.0),352.552,9.536,37.936
Truck-114,Route-114,(425.0 0.0 205.5),(375.0 0.0 50.0),352.952,6.976,40.928
Truck-105,Route-105,(675.0 0.0 155.5),(125.0 0.0 200.0),355.52,6.984,43.512
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 200.0),357.368,6.976,45.352
Truck-113,Route-113,(175.0 0.0 5.5),(375.0 0.0 200.0),364.688,6.976,52.68
Truck-106,Route-106,(675.0 0.0 -5.5),(625.0 0.0 200.0),367.056,32.544,29.448
Truck-122,Route-122,(175.0 0.0 55.5),(375.0 0.0 200.0),369.784,9.536,55.2
Truck-117,Route-117,(175.0 0.0 205.5),(375.0 0.0 150.0),370.024,9.536,49.48
Truck-103,Route-103,(675.0 0.0 55.5),(125.0 0.0 200.0),375.024,6.984,63.04
Truck-104,Route-104,(675.0 0.0 105.5),(625.0 0.0 100.0),375.568,38.704,31.824
Truck-107,Route-107,(175.0 0.0 155.5),(625.0 0.0 200.0),376.52,6.976,64.496
Truck-119,Route-119,(175.0 0.0 5.5),(375.0 0.0 200.0),384.272,9.528,63.72
Truck-116,Route-116,(675.0 0.0 105.5),(375.0 0.0 100.0),397.456,49.064,37.312
Truck-112,Route-112,(425.0 0.0 105.5),(375.0 0.0 0.0),404.744,48.52,48.16
Truck-120,Route-120,(425.0 0.0 105.5),(125.0 0.0 100.0),408.28,68.048,35.216
Truck-108,Route-108,(175.0 0.0 105.5),(375.0 0.0 100.0),413.552,42.608,62.904
Truck-101,Route-101,(425.0 0.0 -5.5),(375.0 0.0 0.0),417.544,67.272,45.184
Truck-124,Route-124,(425.0 0.0 -5.5),(125.0 0.0 150.0),429.792,75.112,46.624
Truck-123,Route-123,(175.0 0.0 105.5),(625.0 0.0 0.0),430.592,46.048,64.48
Truck-0,Route-0,(425.0 0.0 105.5),(375.0 0.0 200.0),343.64,6.84,31.768
Truck-6,Route-6,(175.0 0.0 105.5),(125.0 0.0 200.0),344.112,6.824,32.272
Truck-10,Route-10,(675.0 0.0 155.5),(375.0 0.0 200.0),347.824,6.824,35.912
Truck-23,Route-23,(175.0 0.0 155.5),(125.0 0.0 200.0),350.512,9.152,30.272
Truck-12,Route-12,(425.0 0.0 205.5),(625.0 0.0 100.0),370.248,6.816,58.416
Truck-5,Route-5,(425.0 0.0 155.5),(625.0 0.0 200.0),372.288,6.824,60.392
Truck-16,Route-16,(675.0 0.0 155.5),(625.0 0.0 200.0),376.296,9.144,53.088
Truck-21,Route-21,(425.0 0.0 205.5),(625.0 0.0 100.0),384.128,9.144,63.944
Truck-13,Route-13,(425.0 0.0 5.5),(625.0 0.0 200.0),388.36,6.816,76.472
Truck-2,Route-2,(175.0 0.0 5.5),(375.0 0.0 200.0),389.656,6.824,77.792
Truck-15,Route-15,(425.0 0.0 155.5),(625.0 0.0 200.0),393.376,9.152,73.176
Truck-9,Route-9,(175.0 0.0 205.5),(625.0 0.0 50.0),394.072,6.824,82.176
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 100.0),395.352,9.144,81.144
Truck-18,Route-18,(675.0 0.0 5.5),(375.0 0.0 200.0),398.768,9.152,78.56
Truck-11,Route-11,(675.0 0.0 55.5),(125.0 0.0 200.0),400,6.816,88.136
Truck-7,Route-7,(175.0 0.0 155.5),(625.0 0.0 200.0),404.448,6.824,92.6
Truck-4,Route-4,(675.0 0.0 5.5),(125.0 0.0 200.0),408.16,6.824,96.32
Truck-17,Route-17,(175.0 0.0 205.5),(125.0 0.0 50.0),412.488,9.144,89.312
Truck-20,Route-20,(425.0 0.0 55.5),(125.0 0.0 200.0),413.2,36.04,72.048
Truck-3,Route-3,(425.0 0.0 55.5),(625.0 0.0 200.0),413.592,6.832,101.728
Truck-14,Route-14,(675.0 0.0 205.5),(125.0 0.0 50.0),416.128,22.456,88.616
Truck-19,Route-19,(425.0 0.0 105.5),(625.0 0.0 200.0),422.552,35.048,82.48
Truck-1,Route-1,(675.0 0.0 105.5),(375.0 0.0 50.0),422.552,34.344,83.136
Truck-22,Route-22,(175.0 0.0 105.5),(125.0 0.0 0.0),427.056,38.736,74.176
Truck-8,Route-8,(175.0 0.0 55.5),(375.0 0.0 100.0),428.344,41.48,81.744
Truck-111,Route-111,(425.0 0.0 155.5),(125.0 0.0 200.0),341.168,7.024,29.152
Truck-118,Route-118,(675.0 0.0 155.5),(625.0 0.0 200.0),342.712,9.528,28.128
Truck-109,Route-109,(425.0 0.0 55.5),(375.0 0.0 200.0),345.28,7.024,33.264
Truck-100,Route-100,(175.0 0.0 55.5),(125.0 0.0 200.0),346.04,7.032,34
Truck-110,Route-110,(675.0 0.0 205.5),(625.0 0.0 100.0),347.88,7.024,35.856
Truck-102,Route-102,(175.0 0.0 205.5),(125.0 0.0 100.0),348.208,7.024,36.152
Truck-115,Route-115,(675.0 0.0 55.5),(625.0 0.0 200.0),352.024,9.528,37.432
Truck-114,Route-114,(425.0 0.0 205.5),(375.0 0.0 50.0),353.512,7.016,41.488
Truck-105,Route-105,(675.0 0.0 155.5),(125.0 0.0 200.0),355.472,7.024,43.44
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 200.0),356.864,7.016,44.856
Truck-113,Route-113,(175.0 0.0 5.5),(375.0 0.0 200.0),359.44,7.016,47.456
Truck-103,Route-103,(675.0 0.0 55.5),(125.0 0.0 200.0),364.728,7.024,52.704
Truck-106,Route-106,(675.0 0.0 -5.5),(625.0 0.0 200.0),365.112,33.032,27.032
Truck-119,Route-119,(175.0 0.0 5.5),(375.0 0.0 200.0),375.344,9.52,54.744
Truck-117,Route-117,(175.0 0.0 205.5),(375.0 0.0 150.0),377.096,9.528,56.504
Truck-107,Route-107,(175.0 0.0 155.5),(625.0 0.0 200.0),380.464,7.024,68.424
Truck-122,Route-122,(175.0 0.0 55.5),(375.0 0.0 200.0),380.552,9.528,65.976
Truck-104,Route-104,(675.0 0.0 105.5),(625.0 0.0 100.0),389.048,46.032,34.992
Truck-112,Route-112,(425.0 0.0 105.5),(375.0 0.0 0.0),405.872,52.552,45.208
Truck-108,Route-108,(175.0 0.0 105.5),(375.0 0.0 100.0),406.992,41.448,60.44
Truck-116,Route-116,(675.0 0.0 105.5),(375.0 0.0 100.0),410.608,56.256,46.288
Truck-120,Route-120,(425.0 0.0 105.5),(125.0 0.0 100.0),417.896,70.712,36.12
Truck-101,Route-101,(425.0 0.0 -5.5),(375.0 0.0 0.0),425.016,69.448,50.52
Truck-123,Route-123,(175.0 0.0 105.5),(625.0 0.0 0.0),429.536,45.016,73.448
Truck-124,Route-124,(425.0 0.0 -5.5),(125.0 0.0 150.0),438.416,73.336,54
Truck-10,Route-10,(675.0 0.0 155.5),(375.0 0.0 200.0),340.944,6.784,29.048
Truck-6,Route-6,(175.0 0.0 105.5),(125.0 0.0 200.0),343.032,6.784,31.144
Truck-0,Route-0,(425.0 0.0 105.5),(375.0 0.0 200.0),344.792,6.792,32.92
Truck-23,Route-23,(175.0 0.0 155.5),(125.0 0.0 200.0),347.256,9.272,26.896
Truck-16,Route-16,(675.0 0.0 155.5),(625.0 0.0 200.0),359.176,9.272,35.792
Truck-12,Route-12,(425.0 0.0 205.5),(625.0 0.0 100.0),363.888,6.776,52.056
Truck-5,Route-5,(425.0 0.0 155.5),(625.0 0.0 200.0),367.192,6.784,55.336
Truck-17,Route-17,(175.0 0.0 205.5),(125.0 0.0 50.0),381.488,9.272,58.152
Truck-21,Route-21,(425.0 0.0 205.5),(625.0 0.0 100.0),383.112,9.272,62.784
Truck-15,Route-15,(425.0 0.0 155.5),(625.0 0.0 200.0),387.744,9.272,67.352
Truck-14,Route-14,(675.0 0.0 205.5),(125.0 0.0 50.0),389.48,22.432,61.912
Truck-1,Route-1,(675.0 0.0 105.5),(375.0 0.0 50.0),393.176,34.32,47.72
Truck-2,Route-2,(175.0 0.0 5.5),(375.0 0.0 200.0),394.536,6.784,82.656
Truck-7,Route-7,(175.0 0.0 155.5),(625.0 0.0 200.0),394.968,6.784,83.12
Truck-9,Route-9,(175.0 0.0 205.5),(625.0 0.0 50.0),396.992,6.784,85.096
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 100.0),397.296,9.168,77.008
Truck-13,Route-13,(425.0 0.0 5.5),(625.0 0.0 200.0),399.024,6.776,87.136
Truck-11,Route-11,(675.0 0.0 55.5),(125.0 0.0 200.0),399.8,6.776,87.952
Truck-22,Route-22,(175.0 0.0 105.5),(125.0 0.0 0.0),400.216,38.584,56.496
Truck-3,Route-3,(425.0 0.0 55.5),(625.0 0.0 200.0),400.376,6.784,88.512
Truck-4,Route-4,(675.0 0.0 5.5),(125.0 0.0 200.0),405.304,6.784,93.416
Truck-18,Route-18,(675.0 0.0 5.5),(375.0 0.0 200.0),408.192,9.272,87.856
Truck-20,Route-20,(425.0 0.0 55.5),(125.0 0.0 200.0),410.632,35.712,69.848
Truck-19,Route-19,(425.0 0.0 105.5),(625.0 0.0 200.0),413.304,36.512,71.736
Truck-8,Route-8,(175.0 0.0 55.5),(375.0 0.0 100.0),413.384,41.064,58.264
Truck-111,Route-111,(425.0 0.0 155.5),(125.0 0.0 200.0),341.376,7.032,29.312
Truck-118,Route-118,(675.0 0.0 155.5),(625.0 0.0 200.0),342.68,9.736,27.888
Truck-109,Route-109,(425.0 0.0 55.5),(375.0 0.0 200.0),345.376,7.032,33.36
Truck-100,Route-100,(175.0 0.0 55.5),(125.0 0.0 200.0),346.984,7.04,34.904
Truck-110,Route-110,(675.0 0.0 205.5),(625.0 0.0 100.0),347.92,7.032,35.888
Truck-102,Route-102,(175.0 0.0 205.5),(125.0 0.0 100.0),348.184,7.04,36.08
Truck-115,Route-115,(675.0 0.0 55.5),(625.0 0.0 200.0),352.424,9.536,37.872
Truck-114,Route-114,(425.0 0.0 205.5),(375.0 0.0 50.0),353.432,7.024,41.328
Truck-105,Route-105,(675.0 0.0 155.5),(125.0 0.0 200.0),355.672,7.032,43.624
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 200.0),357.184,7.024,45.08
Truck-113,Route-113,(175.0 0.0 5.5),(375.0 0.0 200.0),364.728,7.024,52.704
Truck-106,Route-106,(675.0 0.0 -5.5),(625.0 0.0 200.0),365.672,33.256,27.384
Truck-103,Route-103,(675.0 0.0 55.5),(125.0 0.0 200.0),369.976,7.04,57.896
Truck-117,Route-117,(175.0 0.0 205.5),(375.0 0.0 150.0),375.584,9.744,54.784
Truck-104,Route-104,(675.0 0.0 105.5),(625.0 0.0 100.0),376.216,38.856,32.32
Truck-107,Route-107,(175.0 0.0 155.5),(625.0 0.0 200.0),376.432,7.032,64.344
Truck-119,Route-119,(175.0 0.0 5.5),(375.0 0.0 200.0),379.184,9.528,58.576
Truck-122,Route-122,(175.0 0.0 55.5),(375.0 0.0 200.0),390.84,9.744,75.992
Truck-116,Route-116,(675.0 0.0 105.5),(375.0 0.0 100.0),402.192,61.864,35.28
Truck-112,Route-112,(425.0 0.0 105.5),(375.0 0.0 0.0),411.04,57.48,48.48
Truck-120,Route-120,(425.0 0.0 105.5),(125.0 0.0 100.0),415.424,74.496,35.848
Truck-123,Route-123,(175.0 0.0 105.5),(625.0 0.0 0.0),415.928,43.296,67.608
Truck-108,Route-108,(175.0 0.0 105.5),(375.0 0.0 100.0),417.656,40.352,66.208
Truck-101,Route-101,(425.0 0.0 -5.5),(375.0 0.0 0.0),419.496,69.824,41.688
Truck-124,Route-124,(425.0 0.0 -5.5),(125.0 0.0 150.0),432.968,78.896,45.96
