Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,59,420.1200578728548,"(125, 0, 150)","(625, 0, 200)"
