Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 100)","(625, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
2,2,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
4,4,75,448.7948732072215,"(625, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
