Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
5,5,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
