Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
2,2,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
7,7,47,398.61394637207974,"(625, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
