Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
2,2,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
3,3,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
7,7,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
8,8,35,377.1078348713047,"(625, 0, 200)","(125, 0, 150)"
9,9,65,430.8731136232423,"(125, 0, 50)","(625, 0, 200)"
