Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(625, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
