Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
1,1,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,63,427.28876170644645,"(125, 0, 50)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
