Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
9,9,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
