Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(625, 0, 150)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
4,4,65,430.8731136232423,"(625, 0, 100)","(625, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
