Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
2,2,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
3,3,39,384.2765387048964,"(375, 0, 200)","(125, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,57,416.53570595605896,"(125, 0, 200)","(625, 0, 100)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
