Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
3,3,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
