Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
3,3,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
