Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
