Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
3,3,47,398.61394637207974,"(375, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
