Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
2,2,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
7,7,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
