Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 150)","(625, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,41,387.86089062169225,"(625, 0, 200)","(375, 0, 150)"
3,3,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
4,4,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
5,5,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
7,7,59,420.1200578728548,"(375, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
