Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
7,7,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
