Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
5,5,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
