Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
5,5,53,409.3670021224673,"(375, 0, 200)","(625, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
8,8,49,402.1982982888756,"(125, 0, 200)","(125, 0, 100)"
9,9,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
