Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
1,1,55,412.9513540392631,"(125, 0, 50)","(625, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 0)","(625, 0, 200)"
7,7,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
