Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
3,3,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
4,4,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
5,5,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
