Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
4,4,65,430.8731136232423,"(125, 0, 50)","(375, 0, 200)"
5,5,57,416.53570595605896,"(375, 0, 100)","(625, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
