Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
1,1,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
2,2,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
6,6,73,445.2105212904257,"(125, 0, 50)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
