Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
3,3,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
4,4,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
7,7,47,398.61394637207974,"(375, 0, 200)","(625, 0, 150)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
