Truck_id,Route_id,Origin,Destination,Completion_Time_alone,Completion_Time,Congestion_ratio,Path_length,TravelTime_by_Distance,CompletionTime_by_Distance,PickupSta_AT,DropSta_AT,Unnamed: 10,Unnamed: 11,C_max_prev,C_max_now,C_max,Congestion_ratio_AVG_prev,Congestion_ratio_AVG_now,Congestion_ratio_AVG
Truck-16,Route-16,(425.0 0.0 155.5),(375.0 0.0 200.0),341.2643,340.024,-0.03005808,15.0,2.668266666666667,22.66827,9.312,25.648,,,442.216,474.472,474.472,0.3327634,0.4325346,0.3826489
Truck-5,Route-5,(675.0 0.0 205.5),(375.0 0.0 150.0),341.2643,342.84,0.03818514,15.0,2.8559999999999985,22.856,6.832,30.912,,,,,,,,
Truck-12,Route-12,(675.0 0.0 155.5),(375.0 0.0 200.0),341.2643,343.216,0.0472973,15.0,2.8810666666666673,22.88107,6.808,31.392,,,,,,,,
Truck-18,Route-18,(425.0 0.0 105.5),(125.0 0.0 200.0),344.8487,345.336,0.01086621,17.0,2.6668235294117655,20.31388,9.28,30.944,,,,,,,,
Truck-25,Route-25,(425.0 0.0 55.5),(375.0 0.0 200.0),348.433,349.528,0.02260857,19.0,2.6067368421052644,18.39621,9.296,35.104,,,,,,,,
Truck-21,Route-21,(175.0 0.0 55.5),(125.0 0.0 200.0),348.433,361.328,0.2662438,19.0,3.227789473684209,19.01726,9.32,40.848,,,,,,,,
Truck-2,Route-2,(425.0 0.0 194.5),(625.0 0.0 0.0),362.7704,365.144,0.03781393,27.0,2.412740740740741,13.52385,18.752,38.192,,,,,,,,
Truck-14,Route-14,(675.0 0.0 105.5),(125.0 0.0 200.0),362.7704,368.04,0.08395025,27.0,2.520000000000001,13.63111,6.8,56.184,,,,,,,,
Truck-9,Route-9,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,373.712,0.5219372,19.0,3.8795789473684206,19.66905,6.816,61.76,,,,,,,,
Truck-8,Route-8,(175.0 0.0 155.5),(375.0 0.0 0.0),373.5235,376.408,0.03923266,33.0,2.31539393939394,11.4063,30.088,41.216,,,,,,,,
Truck-28,Route-28,(175.0 0.0 155.5),(125.0 0.0 100.0),366.3548,376.408,0.1515072,29.0,2.634758620689656,12.97959,33.208,38.16,,,,,,,,
Truck-13,Route-13,(675.0 0.0 5.5),(125.0 0.0 200.0),369.9391,378.728,0.1256647,31.0,2.5396129032258066,12.21703,6.8,66.896,,,,,,,,
Truck-27,Route-27,(675.0 0.0 205.5),(125.0 0.0 50.0),366.3548,389.352,0.3465798,29.0,3.081103448275861,13.42593,9.304,65.968,,,,,,,,
Truck-24,Route-24,(675.0 0.0 -5.5),(125.0 0.0 200.0),380.6922,393.968,0.1645238,37.0,2.539675675675676,10.64778,26.288,62.464,,,,,,,,
Truck-10,Route-10,(425.0 0.0 105.5),(125.0 0.0 100.0),369.9391,394.792,0.3553501,31.0,3.0578064516129024,12.73523,33.576,50.056,,,,,,,,
Truck-11,Route-11,(175.0 0.0 194.5),(625.0 0.0 150.0),369.9391,395.44,0.3646155,31.0,3.0787096774193548,12.75613,17.048,73.192,,,,,,,,
Truck-26,Route-26,(425.0 0.0 -5.5),(625.0 0.0 0.0),377.1078,398.04,0.271466,35.0,2.8011428571428576,11.37257,46.72,40.16,,,,,,,,
Truck-22,Route-22,(675.0 0.0 55.5),(375.0 0.0 200.0),348.433,402.24,1.110957,19.0,5.381052631578948,21.17053,9.288,87.824,,,,,,,,
Truck-17,Route-17,(425.0 0.0 194.5),(125.0 0.0 150.0),369.9391,406.976,0.5295591,31.0,3.450838709677419,13.12826,23.768,75.072,,,,,,,,
Truck-20,Route-20,(175.0 0.0 205.5),(625.0 0.0 100.0),380.6922,407.168,0.3281085,37.0,2.8964324324324324,11.00454,6.792,95.304,,,,,,,,
Truck-3,Route-3,(175.0 0.0 -5.5),(375.0 0.0 0.0),377.1078,410.08,0.4276106,35.0,3.1451428571428566,11.71657,41.688,51.272,,,,,,,,
Truck-4,Route-4,(425.0 0.0 155.5),(625.0 0.0 100.0),384.2766,410.576,0.3120612,39.0,2.835282051282052,10.52759,29.976,75.552,,,,,,,,
Truck-19,Route-19,(675.0 0.0 155.5),(125.0 0.0 150.0),380.6922,414.112,0.4141639,37.0,3.0841081081081088,11.19222,34.808,74.208,,,,,,,,
Truck-7,Route-7,(425.0 0.0 55.5),(375.0 0.0 100.0),373.5235,418.056,0.6056914,33.0,3.577454545454545,12.66836,37.592,51.288,,,,,,,,
Truck-6,Route-6,(175.0 0.0 105.5),(375.0 0.0 150.0),384.2766,426.272,0.4983053,39.0,3.2377435897435896,10.93005,37.352,71.712,,,,,,,,
