Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
2,2,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
6,6,53,409.3670021224673,"(375, 0, 100)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
9,9,41,387.86089062169225,"(625, 0, 50)","(125, 0, 200)"
