Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
1,1,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
