Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
2,2,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,43,391.44524253848806,"(625, 0, 200)","(625, 0, 50)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
