Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
8,8,53,409.3670021224673,"(625, 0, 200)","(375, 0, 0)"
9,9,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
