Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
7,7,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
