Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
3,3,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
