Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
