Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
3,3,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
5,5,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
6,6,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
8,8,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
9,9,45,395.0295944552839,"(375, 0, 200)","(625, 0, 0)"
