Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
9,9,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
