Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
4,4,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 150)","(375, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
