Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
4,4,39,384.2765387048964,"(625, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
