Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
4,4,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
