Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
2,2,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
