Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
