Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
