Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
4,4,45,395.0295944552839,"(125, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
