Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
4,4,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,37,380.69218678810057,"(625, 0, 150)","(375, 0, 200)"
