Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,55,412.9513540392631,"(375, 0, 200)","(625, 0, 50)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
7,7,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
