Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
22,22,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
25,25,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
26,26,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
27,27,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
28,28,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
