Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
10,10,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
22,22,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
26,26,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
27,27,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
