Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
11,11,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
25,25,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
28,28,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
