Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
