Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
12,12,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
18,18,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
