Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
3,3,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
14,14,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
15,15,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
16,16,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
17,17,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
