Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
