Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
17,17,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
