Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
6,6,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
