Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
1,1,41,387.86089062169225,"(375, 0, 150)","(625, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
8,8,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
15,15,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
26,26,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
27,27,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
28,28,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
29,29,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
