Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
17,17,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
26,26,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
27,27,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
28,28,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
29,29,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
