Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
20,20,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
26,26,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
27,27,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
28,28,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
29,29,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
