Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
24,24,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
26,26,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
27,27,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
28,28,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
