Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
3,3,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
16,16,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
20,20,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
25,25,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
26,26,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
