Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
18,18,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
19,19,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
20,20,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
25,25,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
26,26,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
27,27,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
28,28,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
29,29,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
