Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
20,20,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
22,22,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
23,23,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
25,25,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
26,26,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
27,27,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
28,28,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
29,29,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
