Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
6,6,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
16,16,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
22,22,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
23,23,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
25,25,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
26,26,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
27,27,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
28,28,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
29,29,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
