Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
22,22,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
25,25,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
26,26,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
27,27,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
28,28,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
29,29,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
